id,country,university
4010,JP,Kagoshima Women's College
4011,JP,Kamakura Women's College
4012,JP,Kanagawa Dental College
4013,JP,Kanagawa Institute of Technology
4014,JP,Kanagawa University
4015,JP,Kanazawa College of Art
4016,JP,Kanazawa College of Economics
4017,JP,Kanazawa Gakuin University
4018,JP,Kanazawa Institute of Technology
4019,JP,Kanazawa Medical University
4020,JP,Kanazawa University
4021,JP,Kanda University of International Studies
4022,JP,Kansai Gaidai University
4023,JP,Kansai Medical University
4024,JP,Kansai University
4025,JP,Kansai University of International Studies
4026,JP,Kansai University of Social Welfare
4027,JP,Kanto Gakuen University
4028,JP,Kanto Gakuin University
4029,JP,Kawamura Gakuen Woman's University
4030,JP,Kawasaki Medical School
4031,JP,Kawasaki University of Medical Care
4032,JP,Keiai University
4033,JP,Keio University
4034,JP,Keisen Jogaku-en College
4035,JP,Keiwa College
4036,JP,Kibi International University
4037,JP,Kinjo Gakuin University
4038,JP,Kinki University
4039,JP,Kitakyushu University
4040,JP,Kitami Institute of Technology
4041,JP,Kitasato University
4042,JP,Kobe City University of ForeignStudies
4043,JP,Kobe Design University
4044,JP,Kobe Gakuin University
4045,JP,Kobe International University
4046,JP,Kobe Jogakuin University
4047,JP,Kobe Pharmaceutical University
4048,JP,Kobe Shinwa Women's University
4049,JP,Kobe Shoin Women's University
4050,JP,Kobe University
4051,JP,Kobe University of Mercantile Marine
4052,JP,Kobe Women's University
4053,JP,Kochi Medical School
4054,JP,Kochi University
4055,JP,Kochi University of Technology
4056,JP,Kochi Women's University
4057,JP,Kogakkan University
4058,JP,Kogakuin University
4059,JP,Koka Women's College
4060,JP,Kokugakuin University
4061,JP,Kokushikan University
4062,JP,Komazawa University
4063,JP,Konan University
4064,JP,Konan Women's University
4065,JP,Korea University
4066,JP,Koriyama Women's University and College
4067,JP,Koshien University
4068,JP,Koyasan University
4069,JP,Kumamoto Gakuen University
4070,JP,Kumamoto Institute of Technology
4071,JP,Kumamoto Prefectural University
4072,JP,Kumamoto University
4073,JP,Kunitachi College of Music
4074,JP,Kurashiki Sakuyo University
4075,JP,Kurashiki University of Science and the Arts
4076,JP,Kure University
4077,JP,Kurume Institute of Technology
4078,JP,Kurume University
4079,JP,Kushiro Public University of Economics
4080,JP,Kwansei Gakuin University
4081,JP,Kwassui Women's College
4082,JP,Kyorin University
4083,JP,Kyoritsu Pharmaceutical University
4084,JP,Kyoritsu Woman's University
4085,JP,Kyoto Bunkyo University
4086,JP,Kyoto City University of Arts
4087,JP,Kyoto Gakuen University
4088,JP,Kyoto Institute of Technology
4089,JP,Kyoto Pharmaceutical University
4090,JP,Kyoto Prefectural University
4091,JP,Kyoto Prefectural University of Medicine
4092,JP,Kyoto Sangyo University
4093,JP,Kyoto Seika University
4094,JP,Kyoto Tachibana Women's University
4095,JP,Kyoto University
4096,JP,Kyoto University of Art and Design
4097,JP,Kyoto University of Education
4098,JP,Kyoto University of Foreign Studies
4099,JP,Kyoto Women's University
4100,JP,Kyushu Dental College
4101,JP,Kyushu Institute of Design
4102,JP,Kyushu Institute of Technology
4103,JP,Kyushu International University
4104,JP,Kyushu Kyoritsu University
4105,JP,Kyushu Sangyo University
4106,JP,Kyushu Tokai University
4107,JP,Kyushu University
4108,JP,Kyushu University of Nursing and SocialWelfare
4109,JP,Kyushu Women's University
4110,JP,Matsumoto Dental University
4111,JP,Matsusaka University
4112,JP,Matsuyama University
4113,JP,Meiji College of Pharmacy
4114,JP,Meiji Gakuin University
4115,JP,Meiji University
4116,JP,Meiji University of Oriental Medicine
4117,JP,Meijo University
4118,JP,Meikai University
4119,JP,Meio University
4120,JP,Meisei University
4121,JP,Mejiro University
4122,JP,Mie University
4123,JP,Mimasaka Women's College
4124,JP,Minamikyushu University
4125,JP,Miyagi Gakuin Women's College
4126,JP,Miyagi University
4127,JP,Miyagi University of Education
4128,JP,Miyazaki Medical College
4129,JP,Miyazaki Municipal University
4130,JP,Miyazaki Prefectural Nursing University
4131,JP,Miyazaki University
4132,JP,Morioka College
4133,JP,Mukogawa Women's University
4134,JP,Muroran Institute of Technology
4135,JP,Musashi Institute of Technology
4136,JP,Musashino Academy of Music
4137,JP,Musashino Art University
4138,JP,Musashino Women's University
4139,JP,Musashi University
4140,JP,Nagano University
4141,JP,Nagaoka University of Technology
4142,JP,Nagasaki Institute of Applied Science
4143,JP,Nagasaki Prefectural University
4144,JP,Nagasaki University
4145,JP,Nagoya City University
4146,JP,Nagoya College of Music
4147,JP,Nagoya Economics University
4148,JP,Nagoya Gakuin University
4149,JP,Nagoya Institute of Technology
4150,JP,Nagoya University
4151,JP,Nagoya University of Arts
4152,JP,Nagoya University of Commerce and Business Administration
4153,JP,Nagoya University of Foreign Studies
4154,JP,Nagoya Women's University
4155,JP,Nakamura Gakuen University
4156,JP,Nanzan University
4157,JP,Nara Medical University
4158,JP,Nara Sangyo University
4159,JP,Nara University
4160,JP,Nara University of Commerce
4161,JP,Nara University of Education
4162,JP,Nara Women's University
4163,JP,Naruto University of Education
4164,JP,National Defence Medical College
4165,JP,National Fisheries University
4166,JP,National Institute of Fitness and Sports Kanoya
4167,JP,Nihon Fukushi University
4168,JP,Nihon University
4169,JP,Niigata College of Pharmacy
4170,JP,Niigata Sangyo University
4171,JP,Niigata University
4172,JP,Niigata University of International and Information Studies
4173,JP,Niigata University of Management
4174,JP,Nippon Bunri University
4175,JP,Nippon Dental University
4176,JP,Nippon Institute of Technology
4177,JP,Nippon Medical School
4178,JP,Nippon Sport Science University
4179,JP,Nippon Veterinary and Animalscience University
4180,JP,Nishikyushu University
4181,JP,Nishinippon Institute of Technology
4182,JP,Nisho Gakusha University
4183,JP,Nortre Dame Seishin University
4184,JP,Notre Dame Women's College
4185,JP,Obihiro University of Agriculture and Veterinary Medicine
4186,JP,Obirin University
4187,JP,Ochanomizu Women's University
4188,JP,Ohka Gakuen University
4189,JP,Ohtani Women's University
4190,JP,Ohu University
4191,JP,Oita Medical University
4192,JP,Oita University
4193,JP,Oita University of Nursing and Health Sciences
4194,JP,Okayama Prefectural University
4195,JP,Okayama Shoka University
4196,JP,Okayama University
4197,JP,Okayama University of Science
4198,JP,Okinawa International University
4199,JP,Okinawa Prefectural University of Fine Arts
4200,JP,Okinawa University
4201,JP,Osaka City University
4202,JP,Osaka College of Music
4203,JP,Osaka Dental University
4204,JP,Osaka Electro-Communication University
4205,JP,Osaka Gakuin University
4206,JP,Osaka Institute of Technology
4207,JP,Osaka International University
4208,JP,Osaka International University for Women
4209,JP,Osaka Medical College
4210,JP,Osaka Prefectural University
4211,JP,Osaka Sangyo University
4212,JP,Osaka Shoin Women's College
4213,JP,Osaka University
4214,JP,Osaka University of Arts
4215,JP,Osaka University of Commerce
4216,JP,Osaka University of Economics
4217,JP,Osaka University of Economics & Law
4218,JP,Osaka University of Education
4219,JP,Osaka University of Foreign Studies
4220,JP,Osaka University of Health and Sport Sciences
4221,JP,Osaka University of Pharmaceutical Sciences
4222,JP,Osaka Women's University
4223,JP,Otani University
4224,JP,Otaru University of Commerce
4225,JP,Otemae University
4226,JP,Otemon Gakuin University
4227,JP,Otsuma Women's University
4228,JP,Polytechnic University
4229,JP,Poole Gakuin University
4230,JP,Rakuno Gakuen University
4231,JP,Reitaku University
4232,JP,Rikkyo University (St. Paul's University)
4233,JP,Rissho University
4234,JP,Ritsumeikan Asia Pacific University
4235,JP,Ritsumeikan University
4236,JP,Ryukoku University
4237,JP,Ryutsu Keizai University
4238,JP,Saga Medical School
4239,JP,Sagami Women's University
4240,JP,Saga University
4241,JP,Saitama Institute of Technology
4242,JP,Saitama Medical School
4243,JP,Saitama Prefectural University
4244,JP,Saitama University
4245,JP,Sakushin Gakuin University
4246,JP,Sankei University
4247,JP,Sanno University
4248,JP,Sanyo Gakuen University
4249,JP,Sapporo Gakuin University
4250,JP,Sapporo International University
4251,JP,Sapporo Medical University
4252,JP,Sapporo University
4253,JP,Science University of Tokyo
4254,JP,Science University of Tokyo in Yamaguchi
4255,JP,Seian University of Art & Design
4256,JP,Seigakuin University
4257,JP,Seijo University
4258,JP,Seikei University
4259,JP,Seinan Gakuin University
4260,JP,Seisen University
4261,JP,Seiwa College
4262,JP,Sendai University
4263,JP,Senshu University
4264,JP,Senzoku Gakuen College
4265,JP,Setsunan University
4266,JP,Shibaura Institute of Technology
4267,JP,Shiga University
4268,JP,Shiga University of Medical Science
4269,JP,Shikoku Christian College
4270,JP,Shikoku University
4271,JP,Shimane University
4272,JP,"Shimane University, Faculty of Medicine"
4273,JP,Shimonoseki City University
4274,JP,Shinshu University
4275,JP,Shirayuri Women's College
4276,JP,Shizuoka Prefectural University
4277,JP,Shizuoka Sangyo University
4278,JP,Shizuoka University
4279,JP,Shokei College
4280,JP,Shonan Institute of Technology
4281,JP,Showa College of Pharmaceutical Sciences
4282,JP,Showa University
4283,JP,Showa Women's University
4284,JP,Shuchiin College
4285,JP,Shujitsu Women's University
4286,JP,Shukutoku University
4287,JP,Shumei University
4288,JP,Siebold University of Nagasaki
4289,JP,Soai University
4290,JP,Soka University
4291,JP,Sonoda Women's University
4292,JP,Sophia University
4293,JP,St. Andrew's University
4294,JP,St. Luke' s College of Nursing
4295,JP,St. Marianna University School of Medicine
4296,JP,Sugino Women's College
4297,JP,Sugiyama Jogakuen University
4298,JP,Surugadai University
4299,JP,Suzuka International University
4300,JP,Suzuka University of Medical Science
4301,JP,Taisho University
4302,JP,Takachiho University
4303,JP,Takamatsu University
4304,JP,Takarazuka University of Art and Design
4305,JP,Takasaki City University of Economics
4306,JP,Takushoku University
4307,JP,Tama Art University
4308,JP,Tamagawa University
4309,JP,Tama Institute of Management and Information Sciences
4310,JP,Teikyo Heisei University
4311,JP,Teikyo University of Science and Technology
4312,JP,Temple University Japan
4313,JP,Tenri University
4314,JP,Tezukayama Gakuin University
4315,JP,Tezukayama University
4316,JP,Toho College of Music
4317,JP,Toho Gakuen School of Music
4318,JP,Tohoku Bunka Gakuen University
4319,JP,Tohoku College of Pharmacy
4320,JP,Tohoku Fukushi University
4321,JP,Tohoku Gakuin University
4322,JP,Tohoku Institute of Technology
4323,JP,Tohoku University
4324,JP,Tohoku University of Art and Design
4325,JP,Tohoku Women's College
4326,JP,Toho University
4327,JP,Tohwa University
4328,JP,Toin University of Yokohama
4329,JP,Tokai Gakuen University
4330,JP,Tokai University
4331,JP,Tokai University Educational System
4332,JP,Tokai Women's College
4333,JP,Tokiwa University
4334,JP,Tokoha Gakuen University
4335,JP,Tokushima Bunri University
4336,JP,Tokushima University
4337,JP,Tokuyama University
4338,JP,Tokyo College of Music
4339,JP,Tokyo Denki University
4340,JP,Tokyo Dental College
4341,JP,Tokyo Engineering University
4342,JP,Tokyo Gakugei University
4343,JP,Tokyo Institute of Polytechnics
4344,JP,Tokyo Institute of Technology
4345,JP,Tokyo International University
4346,JP,Tokyo Kasei University
4347,JP,Tokyo Keizai University
4348,JP,Tokyo Medical and Dental University
4349,JP,Tokyo Medical College
4350,JP,Tokyo Metropolitan Institute of Technology
4351,JP,Tokyo Metropolitan University
4352,JP,Tokyo Metropolitan University of Health Sciences
4353,JP,Tokyo National University of Fine Arts and Music
4354,JP,Tokyo University
4355,JP,Tokyo University of Agriculture
4356,JP,Tokyo University of Agriculture and Technology
4357,JP,Tokyo University of Art and Design
4358,JP,Tokyo University of Fisheries
4359,JP,Tokyo University of Foreign Studies
4360,JP,Tokyo University of Information Sciences
4361,JP,Tokyo University of Mercantile Marine
4362,JP,Tokyo University of Pharmacy and Life Science
4363,JP,Tokyo Woman's Christian University
4364,JP,Tokyo Women's College of Physical Education
4365,JP,Tokyo Women's Medial College
4366,JP,Tomakomai Komazawa University
4367,JP,Tottori University
4368,JP,Tottori University of Environmental Studies
4369,JP,Toyama Medical and Pharmaceutical University
4370,JP,Toyama Prefectural University
4371,JP,Toyama University
4372,JP,Toyama University of International Studies
4373,JP,Toyo Eiwa Women's University
4374,JP,Toyo Gakuen University
4375,JP,Toyohashi University of Technology
4376,JP,Toyota Technological Institute
4377,JP,Toyo University
4378,JP,Tsuda College
4379,JP,Tsukuba University
4380,JP,Tsurumi University
4381,JP,Tsuru University
4382,JP,Ueno Gakuen College
4383,JP,United Nations University
4384,JP,University of Aizu
4385,JP,University of Bunkyo
4386,JP,University of East Asia
4387,JP,University of Electro-Communications
4388,JP,University of Marketing and Distribution Sciences
4389,JP,"University of Occupational and Environmental Health, Japan"
4390,JP,University of Shiga Prefecture
4391,JP,University of the Air
4392,JP,University of the Ryukyus
4393,JP,University of the Sacred Heart Tokyo
4394,JP,Utsunomiya University
4395,JP,Wakayama Medical College
4396,JP,Wakayama University
4397,JP,Wakkanai Hokusei Gakuen University
4398,JP,Wako University
4399,JP,Waseda University
4400,JP,Wayo Women's University
4401,JP,Women's College of Fine Arts
4402,JP,Yamagata University
4403,JP,Yamaguchi Prefectural University
4404,JP,Yamaguchi University
4405,JP,Yamanashi Gakuin University
4406,JP,Yamanashi Medical University
4407,JP,Yamanashi University
4408,JP,Yasuda Women's University
4409,JP,Yokkaichi University
4410,JP,Yokohama City University
4411,JP,Yokohama College of Commerce
4412,JP,Yokohama National University
4413,KE,Adventist University of Africa
4414,KE,Africa International University
4415,KE,Africa Nazarene University
4416,KE,Aga Khan University
4417,KE,Catholic University of Eastern Africa
4418,KE,Chuka University
4419,KE,Daystar University
4420,KE,Dedan Kimathi University of Technology
4421,KE,Egerton University
4422,KE,Great Lakes University of Kisumu
4423,KE,Gretsa Universtiy
4424,KE,Inoorero University
4425,KE,Jaramogi Oginga Odinga University of Science and Technology
4426,KE,Jomo Kenyatta University of Agriculture and Technology
4427,KE,Kabarak University
4428,KE,Karatina University
4429,KE,Kenya College of Accountancy
4430,KE,Kenya Medical Training College
4431,KE,Kenya Methodist University
4432,KE,Kenyatta University
4433,KE,Kiriri Womens University of Science and Technology
4434,KE,Kisii University
4435,KE,Laikipia University
4436,KE,Maasai Mara University
4437,KE,Maseno University
4438,KE,Masinde Muliro University of Science and Technology
4439,KE,Meru University of Science and Technology
4440,KE,Moi University
4441,KE,Mount Kenya University
4442,KE,Multimedia University of Kenya
4443,KE,Nairobi Institute of Business Studies
4444,KE,Nairobi Technical Training Institute
4445,KE,Pan Africa Christian University
4446,KE,Pioneer International University
4447,KE,Presbyterian University of East Africa
4448,KE,Pwani University
4449,KE,Riara University School of Business and Law
4450,KE,Scott Christian University
4451,KE,South Eastern Kenya University
4452,KE,St. Pauls University
4453,KE,Strathmore University
4454,KE,Technical University of Kenya
4455,KE,Technical University of Mombasa
4456,KE,United States International University
4457,KE,"University of Eastern Africa, Baraton"
4458,KE,University of Eldoret
4459,KE,University of Kabianga
4460,KE,University of Nairobi
4461,KE,Uzima University College
4462,KE,Zetech College
4463,KG,American University of Central Asia
4464,KG,Asian Medical Institute
4465,KG,Bishkek Humanities University
4466,KG,International Ataturk Alatoo University
4467,KG,International University of Kyrgyzstan
4468,KG,Jalalabad State University Kyrgyzstan
4469,KG,Kyrgyz National Agrarian University
4470,KG,Kyrgyz National University
4471,KG,Kyrgyz Russian Slavic University
4472,KG,Kyrgyz State Technical University
4473,KG,"Kyrgyz State University of Construction, Transportation and Architecture"
4474,KG,Kyrgyz Turkish  Manas University
4475,KG,"Medical Faculty, Osh State University"
4476,KH,Angkor University
4477,KH,Asia Europe University
4478,KH,Build Bright University
4479,KH,Cambodian Mekong University
4480,KH,Cambodia University of Specialties
4481,KH,Chamreun University of Poly Technology
4482,KH,International University
4483,KH,National Institute of Education
4484,KH,National University of Management
4485,KH,Norton University
4486,KH,Pannnasatra University of Cambodia
4487,KH,Royal University of Agriculture
4488,KH,Royal University of Fine Arts
4489,KH,Royal University of Law and Economics
4490,KH,Royal University of Phnom Penh
4491,KH,Svey Reong University
4492,KH,University of Cambodia
4493,KH,University of Health and Science
4494,KH,University of Technology Phnom Penh
4495,KH,Western University
4496,KH,Zaman University
4497,KN,International University for Graduate Studies
4498,KN,Ross University Caribbean School of Veterinary Medicine
4499,KN,St Theresa's Medical University
4500,KN,University of Silvaner
4501,KN,Windsor University School of Medicine
4502,KP,Pyongyang University of Science and Technology
4503,KR,Ajou University
4504,KR,Andong National University
4505,KR,Catholic University of Korea
4506,KR,Catholic University of Pusan
4507,KR,Catholic University of Taegu-Hyosung
4508,KR,Changwon National University
4509,KR,Cheju National University
4510,KR,Cheju National University of Education
4511,KR,Chinju National University
4512,KR,Chinju National University of Education
4513,KR,Chodang University
4514,KR,Chonbuk National University
4515,KR,Chonbuk Sanup University of Technology (Howon University)
4516,KR,Chongju National University of Education
4517,KR,Chongju University
4518,KR,Chonju National University of Education
4519,KR,Chonnam National University
4520,KR,Chosun University
4521,KR,Chunchon National University of Education
4522,KR,Chung-Ang University
4523,KR,Chungbuk National University
4524,KR,Chung-Ju National University
4525,KR,Chungnam National University
4526,KR,Daebul University
4527,KR,Dankook University
4528,KR,Dong-A University
4529,KR,Dongduk Women's University
4530,KR,Dong Eui University
4531,KR,Dongguk University
4532,KR,Dongseo University
4533,KR,Dongshin University
4534,KR,Dong Yang University of Technology
4535,KR,Duksung Women's University
4536,KR,Ewha Women's University
4537,KR,Gwangju Catholic College
4538,KR,Gyeongju University
4539,KR,Gyeongsang National University
4540,KR,Halla University
4541,KR,Hallym University
4542,KR,Hankuk Aviation University
4543,KR,Hankuk University of Foreign Studies
4544,KR,Hankyong National University
4545,KR,Hannam University
4546,KR,Hansei University
4547,KR,Hanseo University
4548,KR,Hanshin University
4549,KR,Hansung University Seoul
4550,KR,Hanyang University
4551,KR,Honam University
4552,KR,Hongik University
4553,KR,Hoseo University
4554,KR,Hyupsung University
4555,KR,Inchon National University of Education
4556,KR,Inchon University
4557,KR,Information and Communications University
4558,KR,Inha University
4559,KR,Inje University
4560,KR,Jeonju University
4561,KR,Kangnam University
4562,KR,Kangnung National University
4563,KR,Kangwon National University
4564,KR,Kaya University
4565,KR,KDI School of Public Policy and Management
4566,KR,Keimyung University
4567,KR,Kongju National University
4568,KR,Kongju National University of Education
4569,KR,Konkuk University
4570,KR,Konyang University
4571,KR,Kookmin University
4572,KR,Korea Advanced Institute of Science & Technology
4573,KR,Korea Maritime University
4574,KR,Korea National Open University
4575,KR,Korea National University of Arts
4576,KR,Korea National University of Education
4577,KR,Korea National University of Physical Education
4578,KR,Korea University
4579,KR,Kosin University
4580,KR,Kumoh National University of Technology
4581,KR,Kunsan National University
4582,KR,Kwan Dong University
4583,KR,Kwangju National University of Education
4584,KR,Kwangju University
4585,KR,Kwangwoon University
4586,KR,Kyonggi University
4587,KR,Kyongju University
4588,KR,Kyunghee University
4589,KR,Kyungil University
4590,KR,Kyungnam University
4591,KR,Kyungpook National University
4592,KR,Kyungsung University
4593,KR,Kyungwon University
4594,KR,Miryang National University
4595,KR,Mokpo National Maritime University
4596,KR,Mokpo National University
4597,KR,Mokwon University Taejon
4598,KR,Myongji University
4599,KR,Paichai University
4600,KR,Pohang University of Science and Technology
4601,KR,Pukyong National University
4602,KR,Pusan National University
4603,KR,Pusan National University of Education
4604,KR,Pusan University of Foreign Studies
4605,KR,Pusan Women's University
4606,KR,Pyongtaek University
4607,KR,Sahmyook University
4608,KR,Samchok National University
4609,KR,Sang Ji University
4610,KR,Sang Myung University
4611,KR,Sejong University
4612,KR,Semyung University
4613,KR,Seokyeong University
4614,KR,Seokyeong University
4615,KR,Seonam University
4616,KR,Seoul City University
4617,KR,Seoul National University
4618,KR,Seoul National University of Education
4619,KR,Seoul National University of Technology
4620,KR,Seoul Teological University
4621,KR,Seoul Women's University
4622,KR,Seowon University
4623,KR,Silla University
4624,KR,Sogang University
4625,KR,Sookmyung Women's University
4626,KR,Soonchunhyang University
4627,KR,Soongsil University
4628,KR,Sunchon National University
4629,KR,Sungkyul University
4630,KR,Sung Kyun Kwan University
4631,KR,Sungshin Women's University
4632,KR,Sunmoon University
4633,KR,Suwon Catholic University
4634,KR,Suwon University
4635,KR,Taegu National University of Education
4636,KR,Taegu University
4637,KR,Taejon National University of Technology
4638,KR,Taejon University
4639,KR,Taeshin Christian University
4640,KR,Tongmyung University of Information Technology
4641,KR,Ulsan University
4642,KR,University of Science and Technology
4643,KR,Wonkwang University
4644,KR,Woosuk University
4645,KR,Yeungnam University
4646,KR,Yonsei University
4647,KR,Yosu National University
4648,KW,American University of Kuwait
4649,KW,American University of Middle East
4650,KW,"Arab Open University, Kuwait Branch"
4651,KW,Australlian College of Kuwait
4652,KW,Gulf University for Science and Technology
4653,KW,Kuwait International Law School
4654,KW,Kuwait Maastricht Business School
4655,KW,Kuwait University
4656,KY,International College of the Cayman Islands
4657,KY,St. Matthews University
4658,KZ,Abai State University
4659,KZ,Abylai Khan University
4660,KZ,Aktau State University
4661,KZ,Al-Farabi Kazakh National University
4662,KZ,Atyrau State University
4663,KZ,East Kazakhstan State University
4664,KZ,East Kazakstan State Technical University
4665,KZ,Eurasian Institute of market
4666,KZ,International Kazakh-Turkish University
4667,KZ,Karaganda State Buketov University
4668,KZ,Karaganda State Technical University
4669,KZ,Kazak American University
4670,KZ,Kazakh British Technical University
4671,KZ,"Kazakhstan Institute of Management, Economics, and Strategic Research"
4672,KZ,Kazak National Technical University
4673,KZ,Kazak State University of Agriculture
4674,KZ,Kostanai State University
4675,KZ,L.N. Gumilyov Eurasian National University
4676,KZ,North Kazakhstan State University
4677,KZ,Pavlodar University
4678,KZ,Semey State Medical University
4679,KZ,Semey State University
4680,KZ,Suleyman Demirel University
4681,KZ,Turar Ryskulov Kazakh Economic University
4682,KZ,University of International Business
4683,KZ,Western Kazakhstan Agricultural University
4684,KZ,Zhetysu State University
4685,KZ,Zhezkazgan Baikonurov University
4686,LA,National University of Laos
4687,LA,Soutsaka Institute of management and Technology
4688,LB,Al Imam Al-Ouzai University
4689,LB,Al-Islah University
4690,LB,Al-Manar University
4691,LB,American University College of Technology
4692,LB,American University of Beirut
4693,LB,American University of Science and Technology
4694,LB,Arab Open University
4695,LB,"Arts, Sciences and Technology University"
4696,LB,Balamand University
4697,LB,Beirut Arab University
4698,LB,Business & Computer University College
4699,LB,Centre Universitaire de Technologie
4700,LB,Global University
4701,LB,Haigazian University
4702,LB,Hariri Canadian University
4703,LB,Holy Spirit University of Kaslik
4704,LB,Jinan University
4705,LB,Lebanese American University
4706,LB,Lebanese International University
4707,LB,Lebanese University
4708,LB,Matn University
4709,LB,Near East School of Theology
4710,LB,Notre Dame University
4711,LB,St. Joseph University Beirut
4712,LC,Spartan University of Health Sciences
4713,LI,Internationle Akademie für Philosophie
4714,LI,Universität Liechtenstein
4715,LK,Arthur C Clarke Institute of Modern Technologies
4716,LK,Buddhasravaka Bhikshu University
4717,LK,Buddhist and Pali University of Sri Lanka
4718,LK,Eastern University of Sri Lanka
4719,LK,Horizon College of Business and Technology
4720,LK,Kotelawala Defence University
4721,LK,Open University of Sri Lanka
4722,LK,Postgraduate Institute of Agriculture (PGIA)
4723,LK,Postgraduate Institute of Pali & Buddhist Studies (University of Kelaniya)
4724,LK,Rajarata University of Sri Lanka
4725,LK,Sabaragamuwa University of Sri Lanka
4726,LK,South Asian Institute of Technology And Medicine (SAITM)
4727,LK,South Eastern University of Sri Lanka
4728,LK,Sri Lanka Institute of Advanced Technical Education
4729,LK,Sri Lanka Institute of Information Technology (SLIT)
4730,LK,University of Colombo
4731,LK,University of Jaffna
4732,LK,University of Kelaniya
4733,LK,University of Moratuwa
4734,LK,University of Peradeniya
4735,LK,University of Ruhuna
4736,LK,University of Sri Jayawardenapura
4737,LK,University of the Visual & Performing Arts
4738,LK,Uva Wellassa University
4739,LK,Wayamba University of Sri Lanka
4740,LR,University of Liberia
4741,LS,National University of Lesotho
4742,LT,International School of Management
4743,LT,Kaunas Medical Academy
4744,LT,Kaunas University of Technology
4745,LT,Klaipeda University
4746,LT,Lithuania Christian College
4747,LT,Lithunian Academy of Music and Theatre
4748,LT,Lithunian Institute of Physical Education
4749,LT,Lithunian University of Agriculture
4750,LT,Lithunian Veterinary Academy
4751,LT,Military academy of Lithuania
4752,LT,Mykolo Romerio university
4753,LT,Siauliai University
4754,LT,Vilnius Academy of Arts
4755,LT,Vilnius Gediminas Technical University
4756,LT,Vilnius Pedagogical University
4757,LT,Vilnius University
4758,LT,Vytautas Magnus University
4759,LU,International University Institute of Luxembourg
4760,LU,University of Luxemburg
4761,LV,Baltic International Academy
4762,LV,Daugavpils University
4763,LV,Higher School of Psychology
4764,LV,Latvian Academy of Arts
4765,LV,Latvian Academy of Culture
4766,LV,Latvian Academy of Music
4767,LV,Latvian Academy of Sports Education
4768,LV,Latvian Maritime Academy
4769,LV,Latvian University of Agriculture
4770,LV,Liepaja Pedagogical Higher School
4771,LV,Medical Academy of Latvia
4772,LV,National Defence Academy of Latvia
4773,LV,Police Academy of Latvia
4774,LV,Rezekne Higher School
4775,LV,Riga Aviation University
4776,LV,Riga Teacher Training and Educational Management Academy
4777,LV,Riga Technical University
4778,LV,School of Business and Finance
4779,LV,Stockholm School of Economics in Riga
4780,LV,Transport and Telecommunication Institute
4781,LV,University of Latvia
4782,LV,Vidzeme University College
4783,LY,Al-Asmarya University for Islamic Studies
4784,LY,Al-Jabal Al-Gharbi University
4785,LY,Elmergib University
4786,LY,Libyan International Medical University (LIMU)
4787,LY,Libya Open University
4788,LY,Omar Al-Mukhtar University
4789,LY,Sebha University
4790,LY,Sirte University
4791,LY,University of Benghazi
4792,LY,University of Tripoli
4793,LY,Zawiya University
4794,MA,Al Akhawayn University
4795,MA,Ecole des Hautes Etudes Commerciales MAROC
4796,MA,Ecole des Hautes Etudes en Gestion Informatique et Communication
4797,MA,Ecole Mohammadia d'Ingénieurs
4798,MA,Ecole National d'Agriculture de Meknes
4799,MA,Ecole Nationale d'Architecture
4800,MA,Ecole Supérieure de Commerce et des Affaires
4801,MA,Ecole Superieure des Télécommunications
4802,MA,Ecole Supérieure d'Informatique et de Management
4803,MA,Institut des Hautes Etudes de Management
4804,MA,Institute of Management and Business Technology
4805,MA,Institut National des Postes et Télécommunications
4806,MA,Institut Supérieur de Commerce et d'Administration des Entreprises
4807,MA,Institut Supérieur de Management et de Technologie (MATCI)
4808,MA,International Institute for Higher Education
4809,MA,ISFORT - Institut de Formation en Technologie Alimentaire
4810,MA,Université Abdelmalek Essadi
4811,MA,Université Cadi Ayyad
4812,MA,Université Chouaib Doukkali
4813,MA,Université Hassan Ier - Settat
4814,MA,Université Hassan II - Aïn Chock
4815,MA,Université Hassan II - Mohammadia
4816,MA,Université Ibn Toufail
4817,MA,Université Ibn Zohr Agadir
4818,MA,Université Mohammed Ier
4819,MA,Université Mohammed V - Agdal
4820,MA,Université Mohammed V - Souissi
4821,MA,Université Moulay Ismail Meknès
4822,MA,Université Sidi Mohammed Ben Abdellah
4823,MC,University of Southern Europe (Monaco Business School)
4824,MD,Academy of Economic Studies of Moldova
4825,MD,"Balti State University ""Alecu Russo"""
4826,MD,Comrat State University
4827,MD,Free International University of Moldova
4828,MD,Moldova Cooperative Trade University
4829,MD,Moldova State Agricultural University
4830,MD,Moldova State University
4831,MD,"Moldova State University of Medicine and Pharmacy ""N. Testemitsanu"""
4832,MD,Moldova Technical University
4833,MD,"Pedagogical State University ""Ion Creanga"""
4834,MD,Tiraspol State University
4835,MD,University of Applied Sciences of Moldova
4836,ME,University of Montenegro
4837,MG,Université d'Antananarivo
4838,MG,Université d'Antsiranana
4839,MG,Université de Fianarantsoa
4840,MG,Université de Mahajanga
4841,MG,Université de Toamasina
4842,MG,Université de Toliary
4843,MK,FON University
4844,MK,South East European University
4845,MK,State University of Tetova
4846,MK,St.Cyril and Methodius University
4847,MK,St.Kliment Ohridski University
4848,MK,"University for Information Science and Technology  ""St. Paul The Apostle"""
4849,MK,University Goce Delcev
4850,ML,Université de Bamako
